,LICENSE ID,LICENSE STATUS
6408,1561670,AAI
6409,2092338,AAI
6410,2126348,AAC
6411,1970053,AAI
6412,1856502,AAI
6413,1272384,AAI
6414,2052545,AAC
6415,1547069,AAC
6416,1468507,AAI
6417,2113974,AAI
6418,1465641,AAI
6419,1477189,AAC
6420,1336870,AAC
6421,2138444,AAC
6422,1901776,AAC
6423,1789423,AAI
6424,1868128,AAC
6425,1464577,AAI
6426,2103590,AAI
6427,2087941,AAI
6428,2153730,AAI
6429,1790034,AAI
6430,2188116,AAC
6431,2453630,AAC
6432,2077823,AAC
6433,1726839,AAC
6434,1296122,AAC
6435,1376967,AAI
6436,2010539,AAC
6437,1886612,AAI
6438,1305012,AAC
6439,2116522,AAI
6440,1318050,AAI
6441,2098167,AAI
6442,1474044,AAI
6443,1505995,AAI
6444,1469454,AAI
6445,1558937,AAC
6446,2128854,AAC
6447,1246518,AAI
6448,1320683,AAI
6449,1632934,AAI
6450,1571000,AAI
6451,1433861,AAI
6452,2100769,AAC
6453,1328727,AAI
6454,2081121,AAC
6455,1775031,AAI
6456,1257896,AAC
6457,2365753,AAI
6458,1798211,AAI
6459,1327943,AAI
6460,1967182,AAI
6461,1272141,AAI
6462,1450367,AAC
6463,2141739,AAI
6464,1219317,AAI
6465,1307796,AAC
6466,1896070,AAI
6467,1450924,AAI
6468,1828115,AAI
6469,2224687,AAC
6470,1215323,AAC
6471,1320978,AAC
6472,1565632,AAI
6473,2105489,AAC
6474,1687456,AAI
6475,1969111,AAI
6476,1249443,AAC
6477,2027852,AAI
6478,1959268,AAC
6479,1793134,AAI
6480,2144244,AAI
6481,1572807,AAI
6482,1464632,AAI
6483,1467440,AAI
6484,1473190,AAC
6485,1787089,AAI
6486,1862008,AAC
6487,1663902,AAI
6488,1780516,AAI
6489,1984571,AAI
6490,1867843,AAI
6491,2146828,AAC
6492,1316135,AAC
6493,1720177,AAC
6494,1325917,AAI
6495,2087885,AAI
6496,1673074,AAI
6497,1949953,AAI
6498,1210834,AAI
6499,1249370,AAC
6500,1787561,AAI
6501,1569637,AAI
6502,1519192,AAC
6503,1567699,AAI
6504,1866988,AAI
6505,2161358,AAI
6506,1677954,AAI
6507,1564930,AAI
6508,1244655,AAI
6509,1779032,AAI
6510,1890788,AAC
6511,2026551,AAC
6512,1380072,AAI
6513,2134616,AAI
6514,1782598,AAI
6515,2137355,AAC
6516,1213572,AAI
6517,1916416,AAI
6518,1661682,AAI
6519,2306681,AAI
6520,1554932,AAI
6521,1463455,AAI
6522,1667769,AAC
6523,1572642,AAI
6524,2204138,AAI
6525,1228118,AAC
6526,1562607,AAI
6527,1563439,AAI
6528,2066075,AAI
6529,1674760,AAI
6530,2154581,AAI
6531,1977486,AAI
6532,1969321,AAC
6533,1666840,AAC
6534,1249948,AAI
6535,1951833,AAC
6536,1925946,AAC
6537,1328665,AAC
6538,1882846,AAI
6539,1656436,AAI
6540,2101004,AAI
6541,2177912,AAC
6542,1202688,AAC
6543,1782380,AAI
6544,1469289,AAI
6545,2235744,AAC
6546,2102713,AAI
6547,1896887,AAI
6548,1467042,AAI
6549,1227764,AAI
6550,1601748,AAC
6551,1479789,AAI
6552,1219147,AAI
6553,1896090,AAC
6554,1741903,AAC
6555,1893521,AAI
6556,1956159,AAI
6557,2068832,AAI
6558,1285853,AAI
6559,1660429,AAC
6560,2137972,AAC
6561,1669839,AAC
6562,2100790,AAC
6563,2063666,AAI
6564,1973573,AAI
6565,1723057,AAI
6566,1451771,AAI
6567,2057629,AAC
6568,1560777,AAC
6569,1320937,AAC
6570,1488885,AAC
6571,2181720,AAC
6572,1231640,AAI
6573,1792275,AAI
6574,1865163,AAI
6575,1798362,AAI
6576,1606177,AAI
6577,1659464,AAC
6578,1821801,AAC
6579,1565506,AAI
6580,1603092,AAC
6581,1116177,AAC
6582,2024116,AAC
6583,1973406,AAI
6584,1564994,AAC
6585,1568923,AAI
6586,1817339,AAI
6587,1886816,AAC
6588,2203928,AAI
6589,1336537,AAI
6590,2259994,AAI
6591,2251818,AAI
6592,2075723,AAI
6593,1549552,AAC
6594,1218907,AAI
6595,1199446,AAC
6596,1467610,AAI
6597,2019677,AAI
6598,1782950,AAI
6599,2144809,AAI
6600,2027393,AAI
6601,2137225,AAC
6602,1607634,AAI
6603,2188183,AAI
6604,1659675,AAI
6605,1337835,AAC
6606,1512984,AAI
6607,1328535,AAI
6608,1740559,AAC
6609,1581994,AAC
6610,1561249,AAC
6611,1467093,AAI
6612,1669595,AAI
6613,1736150,AAI
6614,2053645,AAI
6615,1458938,AAI
6616,1894241,AAC
6617,1310398,AAI
6618,1886524,AAI
6619,1337853,AAI
6620,1375926,AAC
6621,2040011,AAI
6622,1520310,AAI
6623,2179856,AAI
6624,2065984,AAC
6625,2309932,AAC
6626,1879591,AAI
6627,2141911,AAC
6628,1456574,AAC
6629,1334423,AAI
6630,1673479,AAI
6631,1896170,AAI
6632,1515170,AAI
6633,2261048,AAI
6634,1330838,AAI
6635,2106357,AAC
6636,2100236,AAI
6637,1898014,AAI
6638,1324489,AAI
6639,2319403,AAI
6640,1352447,AAC
6641,1036335,AAC
6642,1789026,AAC
6643,1969949,AAI
6644,1902855,AAI
6645,1510882,AAI
6646,1738472,AAI
6647,2147002,AAI
6648,2123809,AAC
6649,2094498,AAC
6650,1916157,AAC
6651,2115567,AAI
6652,1261017,AAC
6653,1379323,AAC
6654,2202776,AAC
6655,1461267,AAC
6656,1732498,AAI
6657,2236900,AAI
6658,2302328,AAI
6659,1507567,AAI
6660,1671094,AAI
6661,2157751,AAI
6662,1722349,AAI
6663,1479453,AAC
6664,2179619,AAI
6665,1244517,AAI
6666,2086958,AAI
6667,2063615,AAC
6668,2090770,AAI
6669,1318855,AAI
6670,1461286,AAI
6671,1231095,AAC
6672,1310040,AAC
6673,2119221,AAC
6674,1465796,AAI
6675,2077331,AAI
6676,1593765,AAI
6677,2055193,AAC
6678,1277965,AAI
6679,2199671,AAC
6680,1689253,AAI
6681,2113953,AAI
6682,1987716,AAC
6683,2104048,AAI
6684,1207645,AAI
6685,1382760,AAC
6686,1464348,AAI
6687,2154451,AAI
6688,1643464,AAI
6689,1906277,AAC
6690,1518292,AAC
6691,1928346,AAI
6692,1821989,AAI
6693,2048766,AAC
6694,1442498,AAI
6695,2448594,AAI
6696,2065602,AAI
6697,2023394,AAI
6698,1815382,AAC
6699,2150988,AAC
6700,1212508,AAC
6701,2312088,AAI
6702,1611216,AAI
6703,1938872,AAI
6704,2133567,AAI
6705,1617520,AAC
6706,1520533,AAI
6707,2100749,AAI
6708,2146800,AAC
6709,1628028,AAI
6710,1191066,AAI
6711,2113004,AAI
6712,1217154,AAI
6713,2149641,AAC
6714,1948808,AAC
6715,2092192,AAI
6716,1454168,AAC
6717,1381773,AAC
6718,1378928,AAI
6719,1883780,AAI
6720,2090168,AAC
6721,1613321,AAC
6722,1310077,AAI
6723,2009361,AAI
6724,1896136,AAI
6725,1457290,AAI
6726,1611054,AAI
6727,1686123,AAI
6728,1297666,AAI
6729,1791795,AAC
6730,1307214,AAI
6731,1930171,AAI
6732,1794598,AAI
6733,1777863,AAC
6734,1659855,AAC
6735,1555762,AAI
6736,1559839,AAI
6737,1742011,AAC
6738,2024577,AAC
6739,2066413,AAC
6740,2082367,AAI
6741,2195113,AAI
6742,2303508,AAC
6743,1653502,AAI
6744,1315331,AAI
6745,1030451,AAI
6746,2426958,AAI
6747,2361699,AAC
6748,2187875,AAI
6749,1863138,AAI
6750,1249600,AAC
6751,2160006,AAI
6752,2037113,AAI
6753,1784033,AAC
6754,1572654,AAI
6755,1885487,AAI
6756,1370661,AAI
6757,1469198,AAC
6758,1354932,AAC
6759,1790403,AAC
6760,1556176,AAC
6761,1865808,AAI
6762,1686208,AAI
6763,1691885,AAC
6764,2111241,AAI
6765,2141830,AAI
6766,1570171,AAC
6767,1845103,AAC
6768,2163922,AAI
6769,2147012,AAI
6770,1413989,AAC
6771,1668165,AAI
6772,1458893,AAC
6773,1468226,AAC
6774,1554410,AAI
6775,2305576,AAI
6776,1200938,AAC
6777,1882077,AAI
6778,1887080,AAC
6779,1201976,AAI
6780,2109276,AAC
6781,1642377,AAC
6782,2194328,AAI
6783,2151013,AAI
6784,1493713,AAI
6785,1325308,AAC
6786,2082193,AAC
6787,1950331,AAI
6788,1794133,AAI
6789,1886330,AAI
6790,1382334,AAC
6791,1572477,AAI
6792,1325936,AAI
6793,2175839,AAI
6794,1571016,AAC
6795,2134326,AAC
6796,2018957,AAI
6797,1665806,AAI
6798,1566004,AAI
6799,1546308,AAC
6800,2226532,AAI
6801,2115724,AAC
6802,1921533,AAI
6803,2089252,AAI
6804,1671503,AAC
6805,1328653,AAC
6806,2037696,AAC
6807,2310274,AAI
6808,1670531,AAI
6809,2124547,AAI
6810,2179725,AAI
6811,1664298,AAI
6812,1839430,AAI
6813,1770311,AAI
6814,2154864,AAI
6815,1883332,AAI
6816,2108551,AAC
6817,1455877,AAI
6818,1482692,AAI
6819,1324699,AAI
6820,1315644,AAI
6821,1456050,AAC
6822,1672823,AAI
6823,1140376,AAC
6824,1682679,AAI
6825,1457948,AAI
6826,1220069,AAC
6827,1781961,AAI
6828,2082136,AAI
6829,2192540,AAI
6830,1177768,AAI
6831,1246630,AAI
6832,1955651,AAI
6833,1539341,AAC
6834,2037119,AAI
6835,1796983,AAI
6836,2139254,AAI
6837,1563804,AAI
6838,2202336,AAI
6839,1557233,AAI
6840,1489349,AAC
6841,1782012,AAC
6842,2176895,AAI
6843,1572242,AAI
6844,2019796,AAI
6845,1215665,AAI
6846,1759878,AAC
6847,2075299,AAI
6848,2307520,AAI
6849,1692616,AAI
6850,1448121,AAI
6851,1923775,AAC
6852,1778914,AAC
6853,1656479,AAI
6854,1737995,AAC
6855,1383601,AAC
6856,1443832,AAI
6857,2098833,AAI
6858,1981810,AAI
6859,2124805,AAI
6860,2282748,AAC
6861,2082747,AAC
6862,2007536,AAI
6863,1859471,AAI
6864,1643738,AAI
6865,1454388,AAI
6866,1787300,AAI
6867,1916613,AAC
6868,1598028,AAI
6869,1363938,AAC
6870,1475022,AAI
6871,1973425,AAI
6872,1874396,AAC
6873,1674334,AAC
6874,1248051,AAI
6875,1541915,AAC
6876,2114419,AAI
6877,2135456,AAI
6878,2093826,AAC
6879,1727852,AAI
6880,1554283,AAI
6881,2268187,AAI
6882,1096691,AAI
6883,1524093,AAI
6884,1477334,AAC
6885,1377910,AAC
6886,1449054,AAC
6887,2011333,AAC
6888,2068928,AAI
6889,1477642,AAC
6890,205342,AAC
6891,1946932,AAC
6892,1465256,AAI
6893,1892783,AAC
6894,1858296,AAC
6895,1216809,AAI
6896,1477778,AAI
6897,1214812,AAI
6898,1952653,AAC
6899,1299023,AAI
6900,1964207,AAC
6901,1948759,AAI
6902,1461552,AAI
6903,1664048,AAI
6904,1569453,AAC
6905,1440710,AAC
6906,1963632,AAC
6907,2301115,AAI
6908,1669212,AAC
6909,1629994,AAC
6910,1330799,AAC
6911,1377281,AAC
6912,1211350,AAI
6913,2016101,AAI
6914,2099498,AAC
6915,2147174,AAI
6916,1353282,AAI
6917,1225336,AAC
6918,1645718,AAI
6919,1659656,AAI
6920,1795887,AAI
6921,1991628,AAC
6922,1216702,AAI
6923,1453701,AAI
6924,2113979,AAC
6925,2086061,AAI
6926,1693130,AAC
6927,1320695,AAC
6928,1576255,AAI
6929,1841829,AAC
6930,1228597,AAC
6931,2139593,AAC
6932,1469924,AAI
6933,1619300,AAI
6934,1567025,AAI
6935,2139247,AAC
6936,1449723,AAC
6937,2029502,AAI
6938,1845493,AAI
6939,1489172,AAI
6940,1216171,AAC
6941,2048558,AAC
6942,2358328,AAI
6943,1717340,AAC
6944,1337598,AAI
6945,1200478,AAC
6946,1112887,AAC
6947,1614550,AAC
6948,2149764,AAI
6949,1352756,AAI
6950,1225912,AAI
6951,2202612,AAC
6952,1957080,AAC
6953,1308821,AAI
6954,2091916,AAI
6955,2116165,AAC
6956,2091034,AAI
6957,2023181,AAI
6958,1323880,AAI
6959,2068435,AAI
6960,1277872,AAI
6961,1885626,AAC
6962,1484258,AAI
6963,1664964,AAI
6964,1381960,AAI
6965,1684721,AAC
6966,1800457,AAI
6967,2086696,AAI
6968,1324267,AAI
6969,2078608,AAC
6970,2176022,AAI
6971,2054573,AAI
6972,2048423,AAI
6973,2084777,AAC
6974,2104461,AAI
6975,1098398,AAI
6976,2185747,AAI
6977,2188872,AAC
6978,1654528,AAC
6979,1569979,AAC
6980,2444419,AAI
6981,2187911,AAC
6982,2229247,AAI
6983,1561451,AAC
6984,1896927,AAC
6985,2088231,AAC
6986,1980044,AAC
6987,2153556,AAI
6988,1273094,AAI
6989,1658640,AAI
6990,1786701,AAI
6991,1978081,AAI
6992,1327717,AAI
6993,1642055,AAC
6994,2102036,AAC
6995,1282903,AAI
6996,1677328,AAI
6997,1479677,AAI
6998,1210307,AAI
6999,1202539,AAI
7000,1943148,AAI
7001,1475881,AAC
7002,1796362,AAI
7003,2078009,AAC
7004,1785238,AAC
7005,1622763,AAI
7006,1294444,AAI
7007,1783533,AAI
7008,1535913,AAI
7009,1422917,AAI
7010,1750002,AAI
7011,1968962,AAI
7012,2083338,AAI
7013,2121348,AAC
7014,2319093,AAI
7015,1796855,AAI
7016,2122600,AAC
7017,1239386,AAI
7018,1792265,AAI
7019,1892052,AAI
7020,1212589,AAC
7021,1318614,AAI
7022,2084691,AAI
7023,1677845,AAC
7024,1949622,AAC
7025,1496205,AAI
7026,1688394,AAC
7027,1895787,AAI
7028,1519919,AAC
7029,1353147,AAI
7030,2005887,AAI
7031,1465227,AAI
7032,2091350,AAI
7033,1819826,AAC
7034,1554576,AAC
7035,1606425,AAI
7036,1980989,AAI
7037,1694352,AAI
7038,1694420,AAI
7039,1793177,AAI
7040,2128235,AAI
7041,1307922,AAI
7042,1898727,AAI
7043,1780952,AAC
7044,1724832,AAC
7045,2090512,AAC
7046,1617477,AAC
7047,1980320,AAI
7048,2059957,AAI
7049,1669990,AAC
7050,2227509,AAI
7051,1775879,AAI
7052,1508157,AAI
7053,1991175,AAC
7054,1778645,AAC
7055,2058815,AAI
7056,1450241,AAI
7057,1447755,AAI
7058,2149617,AAC
7059,1654171,AAI
7060,1551920,AAI
7061,1329224,AAC
7062,1492209,AAC
7063,2082093,AAI
7064,2140377,AAI
7065,1799888,AAI
7066,1415678,AAI
7067,2152829,AAI
7068,2132470,AAI
7069,2312428,AAC
7070,2037736,AAI
7071,2085071,AAC
7072,1578241,AAC
7073,2100225,AAI
7074,1495862,AAI
7075,1669102,AAI
7076,1456439,AAI
7077,2029337,AAC
7078,2082181,AAC
7079,1883913,AAC
7080,1886690,AAI
7081,1458201,AAI
7082,1792916,AAI
7083,1506793,AAC
7084,2189022,AAC
7085,1616750,AAI
7086,1826716,AAI
7087,1682169,AAI
7088,1270932,AAC
7089,1453292,AAI
7090,1272416,AAI
7091,1451684,AAI
7092,1955653,AAI
7093,1966545,AAI
7094,2120363,AAI
7095,1727814,AAI
7096,1668326,AAC
7097,1210665,AAC
7098,1494530,AAC
7099,1860693,AAC
7100,2106631,AAC
7101,2056411,AAI
7102,2005995,AAI
7103,1680107,AAC
7104,1670613,AAC
7105,2187856,AAC
7106,1938423,AAC
7107,1958298,AAI
7108,1572987,AAC
7109,2343220,AAI
7110,1674475,AAI
7111,1735473,AAC
7112,1219111,AAI
7113,1216382,AAI
7114,2243553,AAI
7115,2185580,AAI
7116,1236195,AAC
7117,2202963,AAC
7118,2091774,AAI
7119,1886776,AAI
7120,2097022,AAC
7121,1337091,AAI
7122,2065254,AAI
7123,1433250,AAI
7124,1817265,AAI
7125,1695615,AAC
7126,1186741,AAI
7127,1664254,AAC
7128,1325601,AAC
7129,1884321,AAI
7130,1827644,AAI
7131,1288578,AAC
7132,2000992,AAI
7133,2402075,AAI
7134,1868072,AAI
7135,2099288,AAC
7136,2081125,AAI
7137,1534711,AAI
7138,1593813,AAI
7139,1801161,AAI
7140,1506446,AAI
7141,1717645,AAI
7142,1576155,AAI
7143,1380587,AAI
7144,2002089,AAI
7145,2083340,AAC
7146,2064204,AAI
7147,1659534,AAC
7148,1247609,AAC
7149,2194620,AAI
7150,1729409,AAI
7151,1865787,AAI
7152,1816560,AAI
7153,1550828,AAI
7154,1329280,AAI
7155,2064754,AAC
7156,2163818,AAI
7157,1913555,AAI
7158,1577398,AAI
7159,1286947,AAC
7160,2074888,AAI
7161,1698271,AAI
7162,1576656,AAI
7163,2127756,AAI
7164,2021325,AAC
7165,1549721,AAI
7166,1427468,AAC
7167,1833775,AAI
7168,2128658,AAC
7169,2058938,AAI
7170,1473611,AAI
7171,2034770,AAC
7172,2081943,AAI
7173,1776661,AAI
7174,1220042,AAI
7175,1872443,AAI
7176,1461826,AAI
7177,1906199,AAC
7178,1564435,AAC
7179,1213655,AAC
7180,1224033,AAC
7181,1558000,AAI
7182,1571100,AAI
7183,1673451,AAI
7184,1843640,AAC
7185,1848247,AAI
7186,1448178,AAI
7187,1322609,AAI
7188,1222848,AAC
7189,1225050,AAI
7190,1987140,AAI
7191,1336061,AAI
7192,2105980,AAI
7193,2078985,AAI
7194,1464219,AAI
7195,2096229,AAI
7196,1594717,AAI
7197,1466214,AAC
7198,2181889,AAC
7199,2113223,AAC
7200,1551759,AAC
7201,2151974,AAI
7202,1212038,AAC
7203,2111159,AAI
7204,1579577,AAI
7205,1506816,AAI
7206,2196371,AAC
7207,1306920,AAI
7208,2150901,AAC
7209,2156890,AAC
7210,2145321,AAI
7211,1618849,AAC
7212,1491293,AAC
7213,1646473,AAI
7214,1557338,AAI
7215,1778298,AAI
7216,2078603,AAI
7217,1318387,AAC
7218,2024795,AAC
7219,1219025,AAC
7220,1456133,AAI
7221,1957363,AAC
7222,1790450,AAI
7223,1322733,AAI
7224,1257172,AAI
7225,2083681,AAC
7226,1603965,AAI
7227,1659360,AAI
7228,1276737,AAC
7229,1404196,AAI
7230,1213662,AAI
7231,1647827,AAC
7232,1974430,AAI
7233,1883168,AAI
7234,1788925,AAI
7235,1373428,AAC
7236,2098930,AAC
7237,1427197,AAI
7238,1473791,AAI
7239,2182092,AAC
7240,1211914,AAI
7241,1218193,AAI
7242,2376897,AAI
7243,2161184,AAC
7244,1925286,AAI
7245,2061553,AAI
7246,1908443,AAI
7247,2102548,AAI
7248,1464284,AAI
7249,2144341,AAC
7250,2056275,AAI
7251,1875548,AAI
7252,2137146,AAI
7253,2120969,AAI
7254,1948222,AAI
7255,1670292,AAI
7256,2155172,AAC
7257,1840786,AAI
7258,1379918,AAI
7259,1938839,AAC
7260,1218802,AAC
7261,1333888,AAI
7262,2282700,AAI
7263,2041669,AAC
7264,2029533,AAI
7265,1545559,AAC
7266,1317195,AAC
7267,1781802,AAI
7268,1924191,AAI
7269,1332935,AAI
7270,2195083,AAC
7271,2100283,AAI
7272,1796457,AAI
7273,2186888,AAC
7274,1515689,AAI
7275,1425252,AAC
7276,1520747,AAI
7277,1469384,AAI
7278,2094244,AAI
7279,2338974,AAC
7280,1536711,AAI
7281,1966929,AAI
7282,1753789,AAI
7283,2067157,AAI
7284,2104893,AAC
7285,1870143,AAI
7286,1562611,AAI
7287,1886834,AAC
7288,1777804,AAC
7289,2057139,AAI
7290,2275566,AAI
7291,2142841,AAC
7292,1626897,AAI
7293,2387012,AAI
7294,1739298,AAI
7295,1460614,AAI
7296,1228076,AAC
7297,1807767,AAI
7298,2025479,AAI
7299,2066070,AAC
7300,1902318,AAC
7301,2099967,AAC
7302,2135563,AAI
7303,1320578,AAI
7304,1564239,AAI
7305,1325354,AAI
7306,2015262,AAI
7307,2076890,AAC
7308,1596078,AAC
7309,2060979,AAC
7310,2090296,AAC
7311,1192175,AAI
7312,2064727,AAI
7313,1264649,AAI
7314,2422082,AAI
7315,1316328,AAC
7316,1914353,AAI
7317,2182402,AAC
7318,1862134,AAI
7319,1316225,AAC
7320,1351786,AAI
7321,1992571,AAC
7322,2015119,AAI
7323,2138511,AAI
7324,1568661,AAI
7325,2019500,AAC
7326,2085283,AAI
7327,2224472,AAI
7328,1196749,AAI
7329,1637912,AAC
7330,1873434,AAI
7331,2072407,AAI
7332,1957982,AAI
7333,1656753,AAI
7334,2127290,AAI
7335,2081996,AAI
7336,1558179,AAI
7337,1551968,AAI
7338,2192894,AAC
7339,1465111,AAC
7340,1666381,AAI
7341,1244449,AAI
7342,2074814,AAI
7343,2027113,AAI
7344,1565051,AAI
7345,2137478,AAI
7346,1876044,AAI
7347,2238148,AAC
7348,2112050,AAI
7349,2122466,AAI
7350,1304307,AAI
7351,2112511,AAC
7352,1827208,AAI
7353,1783867,AAI
7354,2194759,AAC
7355,1530017,AAC
7356,1675181,AAI
7357,1907911,AAI
7358,2074787,AAI
7359,2082400,AAI
7360,2081884,AAC
7361,2195927,AAI
7362,1652038,AAI
7363,1903862,AAI
7364,1595064,AAC
7365,1778126,AAI
7366,1596362,AAC
7367,2088486,AAI
7368,2088070,AAI
7369,2085430,AAC
7370,1369309,AAC
7371,1760048,AAI
7372,1867879,AAI
7373,2201052,AAC
7374,1572755,AAI
7375,1686053,AAI
7376,2070928,AAI
7377,1381135,AAC
7378,2120042,AAI
7379,1379173,AAI
7380,1325108,AAI
7381,2121265,AAI
7382,2052377,AAC
7383,1464753,AAC
7384,1779141,AAI
7385,2106534,AAI
7386,1141342,AAC
7387,1557444,AAI
7388,2145125,AAI
7389,1886878,AAI
7390,1592357,AAI
7391,2054840,AAI
7392,1247062,AAI
7393,1335324,AAI
7394,1356035,AAC
7395,1458469,AAC
7396,2102188,AAI
7397,2133508,AAI
7398,1210878,AAI
7399,1988113,AAI
7400,1228600,AAI
7401,2161867,AAI
7402,1667571,AAI
7403,1502825,AAI
7404,1909796,AAI
7405,1945177,AAI
7406,2155383,AAI
7407,2013863,AAI
7408,87773,AAI
7409,1493595,AAI
7410,1566531,AAI
7411,1776712,AAC
7412,1789719,AAC
7413,1577018,AAI
7414,1782556,AAC
7415,2122244,AAI
7416,1206968,AAC
7417,1960768,AAC
7418,1960187,AAI
7419,1908350,AAC
7420,2010646,AAI
7421,1283310,AAI
7422,2081459,AAI
7423,1235957,AAI
7424,1336790,AAI
7425,1597746,AAC
7426,2113921,AAC
7427,1226135,AAC
7428,2008644,AAI
7429,1957529,AAI
7430,1420525,AAC
7431,2161203,AAC
7432,1508633,AAC
7433,2088301,AAI
7434,2118756,AAC
7435,1451562,AAI
7436,1581455,AAC
7437,1374298,AAC
7438,1671745,AAI
7439,1380807,AAC
7440,1666127,AAI
7441,1646076,AAI
7442,1952435,AAC
7443,2376924,AAI
7444,1615663,AAI
7445,1272212,AAI
7446,2132047,AAI
7447,1459059,AAI
7448,2128944,AAI
7449,1662212,AAI
7450,1204681,AAC
7451,1476343,AAC
7452,1198153,AAI
7453,1469653,AAI
7454,1361582,AAC
7455,1991745,AAI
7456,2129487,AAI
7457,2047534,AAI
7458,1446350,AAI
7459,2160135,AAC
7460,2282780,AAI
7461,1560120,AAC
7462,2311536,AAI
7463,1790387,AAC
7464,1753171,AAI
7465,1329023,AAC
7466,1441621,AAI
7467,2125811,AAI
7468,1547281,AAI
7469,1973550,AAC
7470,1564971,AAC
7471,2087949,AAI
7472,1571448,AAI
7473,2147371,AAI
7474,1833691,AAC
7475,2006732,AAI
7476,1804298,AAI
7477,2163877,AAI
7478,1998628,AAI
7479,1652792,AAC
7480,2194038,AAI
7481,2117143,AAI
7482,2185573,AAC
7483,1965998,AAI
7484,1317220,AAI
7485,2111932,AAI
7486,2053278,AAC
7487,1892837,AAI
7488,2000958,AAI
7489,2053558,AAI
7490,1520799,AAI
7491,1992123,AAC
7492,2153407,AAI
7493,1237178,AAI
7494,1285150,AAC
7495,2282588,AAI
7496,2091708,AAC
7497,2051486,AAC
7498,1489027,AAI
7499,1996563,AAI
7500,1689650,AAI
7501,1955958,AAI
7502,1840987,AAC
7503,1218740,AAI
7504,1976172,AAC
7505,1659832,AAI
7506,1737919,AAI
7507,2110378,AAI
7508,2034491,AAC
7509,1303478,AAI
7510,1761805,AAI
7511,1718563,AAI
7512,1660138,AAC
7513,1636945,AAI
7514,2102982,AAC
7515,2224450,AAI
7516,1672308,AAC
7517,2024536,AAC
7518,2100919,AAI
7519,2100672,AAI
7520,1528606,AAC
7521,1776674,AAC
7522,1473748,AAC
7523,1634707,AAC
7524,2047646,AAI
7525,1682567,AAI
7526,2181210,AAC
7527,1571215,AAI
7528,1457723,AAC
7529,2243077,AAI
7530,1325561,AAC
7531,2148614,AAI
7532,1497032,AAI
7533,1246194,AAC
7534,1796934,AAI
7535,2064385,AAI
7536,1469114,AAC
7537,1243799,AAI
7538,1937127,AAI
7539,1496251,AAC
7540,1478526,AAI
7541,2092139,AAI
7542,1143719,AAI
7543,1792761,AAI
7544,1170911,AAI
7545,2041865,AAI
7546,1492399,AAC
7547,1687416,AAI
7548,2072022,AAC
7549,1321286,AAI
7550,1205013,AAI
7551,2137264,AAI
7552,2297516,AAI
7553,1444031,AAC
7554,2024760,AAI
7555,1443553,AAC
7556,1564500,AAI
7557,1329352,AAI
7558,1227395,AAI
7559,2061754,AAC
7560,1468431,AAI
7561,1774398,AAC
7562,1213625,AAI
7563,2141736,AAI
7564,1461876,AAI
7565,1564949,AAI
7566,1310315,AAI
7567,2019950,AAC
7568,1673713,AAI
7569,1782783,AAC
7570,1755891,AAC
7571,1628945,AAC
7572,1772677,AAI
7573,2296921,AAI
7574,1862665,AAI
7575,1554285,AAI
7576,1968369,AAI
7577,2143503,AAC
7578,2137231,AAC
7579,2054029,AAI
7580,1464466,AAI
7581,1829080,AAC
7582,2157031,AAI
7583,1566341,AAC
7584,1563506,AAI
7585,1467221,AAC
7586,2229081,AAI
7587,1303819,AAI
7588,1476276,AAI
7589,2402623,AAI
7590,1357451,AAC
7591,2391410,AAI
7592,1952193,AAC
7593,1501722,AAC
7594,2185327,AAI
7595,1988510,AAI
7596,1945310,AAI
7597,1451302,AAC
7598,2107510,AAI
7599,1463329,AAC
7600,1668332,AAC
7601,1214712,AAI
7602,1328439,AAI
7603,1644995,AAI
7604,1564719,AAI
7605,1814286,AAI
7606,1207844,AAI
7607,1455544,AAI
7608,2017287,AAI
7609,1667324,AAI
7610,1370131,AAI
7611,1673683,AAI
7612,1465025,AAC
7613,1458849,AAI
7614,1780858,AAI
7615,1716483,AAI
7616,2129038,AAI
7617,1952143,AAI
7618,1469679,AAC
7619,1461854,AAI
7620,1997580,AAI
7621,1213132,AAC
7622,1787866,AAI
7623,2074552,AAI
7624,1890714,AAI
7625,1892028,AAC
7626,1565035,AAC
7627,2054574,AAI
7628,1459312,AAC
7629,1597014,AAC
7630,2124511,AAI
7631,2129519,AAI
7632,1659736,AAI
7633,2115719,AAC
7634,1622756,AAC
7635,2045069,AAC
7636,1475980,AAI
7637,2236784,AAI
7638,1675723,AAI
7639,1414702,AAC
7640,1490920,AAI
7641,2192904,AAC
7642,2098856,AAI
7643,2362140,AAC
7644,1786308,AAC
7645,1629167,AAI
7646,2152876,AAI
7647,1561735,AAC
7648,2093714,AAI
7649,2009680,AAI
7650,1794268,AAI
7651,1772730,AAI
7652,2103502,AAC
7653,2107921,AAI
7654,1779077,AAI
7655,1571111,AAI
7656,2244574,AAC
7657,2098958,AAI
7658,1783024,AAI
7659,1220615,AAC
7660,2111865,AAI
7661,1207288,AAC
7662,1452350,AAI
7663,2077674,AAI
7664,1891332,AAI
7665,1905021,AAI
7666,1886626,AAI
7667,2163989,AAI
7668,2111881,AAC
7669,2068137,AAI
7670,1477219,AAI
7671,2136778,AAI
7672,1328089,AAI
7673,1308845,AAI
7674,1284282,AAI
7675,1530120,AAI
7676,2155416,AAI
7677,2054587,AAI
7678,1802789,AAI
